bioguide_id,Bridge Grade,House Member,District,Party,Bridge Score,Category,raw_A,normdisn_A,points_A,raw_B,normdisn_B,points_B,raw_D,normdisn_D,points_D,raw_E,normdisn_E,points_E,raw_F1,normdisn_F1,points_F1,raw_F2,normdisn_F2,points_F2,raw_G,normdisn_G,points_G,raw_H,normdisn_H,points_H,raw_I1,normdisn_I1,points_I1,raw_I2,normdisn_I2,points_I2,raw_K,normdisn_K,points_K,raw_L,normdisn_L,points_L,score_T,party_match,calc_M,normdisn_M,multiple_M,calc_N,normdisn_N,multple_N,calc_O,normdisn_O,multiple_O,multiple_M1,adj_score_S,VV_ideology,PRL_ideology,ideology_score,label,2024 Election Status
H001067,B, Richard Hudson,NC-09,R,49.18,Bridger,11.00,57.82,57.82,10.00,63.96,31.98,-0.10,62.31,93.47,31.71,88.93,88.93,62,29.23,21.92,3.16,28.79,21.59,0.00,32.44,16.22,20,78.88,39.44,3.16,28.79,21.59,4.43,91.54,6.35,5,35.64,17.82,0.209,72.80,36.40,433.35,1.00,6.08,19.04, 1.90 ,0.52, 69.32 ,3.47,1.24,26.46,1.32,106.7%,462.35,0.523,1.239, 63.72 , Richard Hudson (R) - NC-09,running
D000530,B, Christopher R. Deluzio,PA-17,D,48.51,Bridger,9.69,50.48,50.48,3.00,26.90,13.45,-0.75,34.39,51.59,16.83,49.98,49.98,104,42.00,31.50,5.91,57.94,43.45,0.00,32.44,16.22,20,78.88,39.44,5.91,57.94,43.45,0.62,31.13,51.66,20,78.05,39.02,-0.148,31.43,15.71,446.46,1.00,0.37,6.33, 0.63 ,0.24, 8.44 ,0.42,1.43,38.33,1.92,103.0%,459.72,-0.239,-1.433, (51.21), Christopher R. Deluzio (D) - PA-17,running
K000388,B, Trent Kelly,MS-01,R,48.45,Bridger,8.00,41.06,41.06,9.00,58.64,29.32,-0.13,61.44,92.16,33.33,91.25,91.25,15,17.55,13.16,1.29,14.09,10.57,0.00,32.44,16.22,0,14.07,7.03,1.29,14.09,10.57,0.08,22.46,58.16,5,35.64,17.82,0.303,81.43,40.72,403.55,1.00,18.35,69.97, 7.00 ,0.64, 89.73 ,4.49,1.57,47.62,2.38,113.9%,459.50,0.638,1.571, 74.10 , Trent Kelly (R) - MS-01,running
B001285,B, Julia Brownley,CA-26,D,48.30,Bridger,13.00,68.41,68.41,4.00,31.68,15.84,-0.74,34.88,52.31,7.90,23.11,23.11,108,43.29,32.47,6.22,61.25,45.94,0.00,32.44,16.22,20,78.88,39.44,6.22,61.25,45.94,0.74,33.23,50.07,10,50.50,25.25,0.058,55.79,27.89,431.22,1.00,7.96,25.40, 2.54 ,0.30, 16.39 ,0.82,1.77,61.19,3.06,106.4%,458.90,-0.299,-1.771, (60.82), Julia Brownley (D) - CA-26,running
K000009,B, Marcy Kaptur,OH-09,D,48.26,Bridger,9.00,46.62,46.62,8.00,53.16,26.58,-0.32,52.84,79.26,12.78,36.93,36.93,216,76.35,57.26,5.77,56.42,42.31,0.00,32.44,16.22,0,14.07,7.03,5.77,56.42,42.31,0.77,33.77,49.67,10,50.50,25.25,0.122,63.35,31.67,445.68,0.00,3.22,11.45, 1.15 ,0.35, 25.44 ,1.27,1.35,33.16,1.66,102.9%,458.74,-0.347,-1.352, (56.50), Marcy Kaptur (D) - OH-09,running
M001220,B, Morgan McGarvey,KY-03,D,48.24,Bridger,9.69,50.48,50.48,3.00,26.90,13.45,-0.83,31.30,46.95,16.83,49.98,49.98,106,42.64,31.98,4.93,47.19,35.39,0.00,32.44,16.22,20,78.88,39.44,4.93,47.19,35.39,0.33,26.29,55.28,10,50.50,25.25,0.044,54.09,27.05,416.03,1.00,8.60,27.79, 2.78 ,0.55, 75.29 ,3.76,1.98,73.99,3.70,110.2%,458.65,-0.550,-1.979, (76.02), Morgan McGarvey (D) - KY-03,running
T000474,B, Norma J. Torres,CA-35,D,47.97,Bridger,9.00,46.62,46.62,2.00,22.52,11.26,-0.86,30.05,45.07,6.35,19.42,19.42,113,44.91,33.68,5.11,49.17,36.88,10.00,98.57,49.29,20,78.88,39.44,5.11,49.17,36.88,1.45,46.59,40.06,0,22.70,11.35,0.063,56.39,28.19,419.23,1.00,13.32,47.99, 4.80 ,0.37, 30.56 ,1.53,1.70,56.62,2.83,109.2%,457.62,-0.370,-1.702, (63.88), Norma J. Torres (D) - CA-35,running
H001090,B, Josh Harder,CA-09,D,47.66,Bridger,12.00,63.24,63.24,12.00,73.74,36.87,0.09,70.36,105.54,14.95,43.81,43.81,13,17.13,12.85,1.32,14.28,10.71,0.00,32.44,16.22,20,78.88,39.44,1.32,14.28,10.71,0.10,22.75,57.94,10,50.50,25.25,0.539,94.68,47.34,438.80,1.00,4.58,14.74, 1.47 ,0.33, 21.58 ,1.08,1.29,29.15,1.46,104.0%,456.40,-0.328,-1.286, (54.14), Josh Harder (D) - CA-09,running
M001195,B, Alexander X. Mooney,WV-02,R,47.37,Bridger,3.00,17.59,17.59,3.00,26.90,13.45,-0.77,33.55,50.33,30.77,87.40,87.40,62,29.23,21.92,3.38,30.90,23.17,10.00,98.57,49.29,0,14.07,7.03,3.38,30.90,23.17,1.51,47.76,39.18,0,22.70,11.35,-0.242,22.04,11.02,393.18,1.00,21.52,81.20, 8.12 ,0.57, 78.90 ,3.94,1.99,74.46,3.72,115.8%,455.25,0.568,1.988, 75.87 , Alexander X. Mooney (R) - WV-02,senate candidate
M001188,B, Grace Meng,NY-06,D,47.07,Bridger,19.00,90.75,90.75,6.00,42.12,21.06,-0.43,48.06,72.09,3.85,14.26,14.26,77,33.59,25.20,4.61,43.69,32.77,0.00,32.44,16.22,0,14.07,7.03,4.61,43.69,32.77,0.29,25.66,55.76,10,50.50,25.25,-0.213,24.75,12.38,409.38,1.00,14.73,54.40, 5.44 ,0.37, 30.79 ,1.54,2.07,78.69,3.93,110.9%,454.06,-0.371,-2.068, (69.24), Grace Meng (D) - NY-06,running
M000312,B, James P. McGovern,MA-02,D,46.26,Bridger,16.00,81.66,81.66,4.00,31.68,15.84,-0.69,36.89,55.34,4.41,15.33,15.33,324,94.57,70.93,4.86,46.42,34.82,0.00,32.44,16.22,20,78.88,39.44,4.86,46.42,34.82,4.29,90.42,7.18,0,22.70,11.35,-0.335,14.57,7.29,399.13,1.00,13.08,46.90, 4.69 ,0.54, 72.72 ,3.64,2.45,92.72,4.64,113.0%,450.87,-0.538,-2.451, (81.14), James P. McGovern (D) - MA-02,running
H001047,B, James A. Himes,CT-04,D,45.69,Bridger,2.00,14.18,14.18,8.00,53.16,26.58,-0.23,56.92,85.38,8.48,24.59,24.59,112,44.58,33.44,5.78,56.53,42.40,0.00,32.44,16.22,20,78.88,39.44,5.78,56.53,42.40,1.55,48.54,38.59,20,78.05,39.02,-0.21,25.04,12.52,418.46,1.00,13.07,46.85, 4.69 ,0.24, 8.65 ,0.43,1.49,41.84,2.09,107.2%,448.63,-0.241,-1.486, (52.30), James A. Himes (D) - CT-04,running
D000600,B, Mario Diaz-Balart,FL-26,R,44.86,Bridger,8.00,41.06,41.06,8.00,53.16,26.58,-0.23,56.83,85.25,30.77,87.40,87.40,57,27.83,20.88,2.79,25.41,19.06,0.00,32.44,16.22,20,78.88,39.44,2.79,25.41,19.06,0.97,37.42,46.94,0,22.70,11.35,0.157,67.29,33.65,429.45,1.00,8.41,27.07, 2.71 ,0.28, 13.61 ,0.68,0.72,6.29,0.31,103.7%,445.35,0.281,0.715, 38.05 , Mario Diaz-Balart (R) - FL-26,running
B001306,B, Troy Balderson,OH-12,R,44.74,Bridger,6.00,30.57,30.57,6.00,42.12,21.06,-0.45,47.43,71.15,29.67,85.44,85.44,21,18.85,14.14,2.08,19.55,14.66,0.00,32.44,16.22,20,78.88,39.44,2.08,19.55,14.66,0.50,29.08,53.19,10,50.50,25.25,0.202,72.09,36.04,402.00,1.00,17.58,66.85, 6.68 ,0.46, 53.23 ,2.66,1.24,26.44,1.32,110.7%,444.88,0.459,1.239, 60.05 , Troy Balderson (R) - OH-12,running
E000299,B, Veronica Escobar,TX-16,D,44.40,Bridger,6.00,30.57,30.57,0.00,15.08,7.54,-1.26,16.79,25.18,4.02,14.59,14.59,220,77.35,58.01,8.22,79.91,59.93,0.00,32.44,16.22,20,78.88,39.44,8.22,79.91,59.93,1.61,49.71,37.72,10,50.50,25.25,-0.278,18.92,9.46,390.61,1.00,17.06,64.67, 6.47 ,0.48, 58.45 ,2.92,2.16,83.09,4.15,113.5%,443.51,-0.479,-2.162, (75.64), Veronica Escobar (D) - TX-16,retiring
Q000023,B, Mike Quigley,IL-05,D,44.39,Bridger,9.00,46.62,46.62,4.00,31.68,15.84,-0.72,35.43,53.15,4.69,15.88,15.88,189,69.01,51.75,4.86,46.42,34.82,0.00,32.44,16.22,20,78.88,39.44,4.86,46.42,34.82,0.91,36.31,47.77,10,50.50,25.25,-0.23,23.14,11.57,397.77,1.00,18.34,69.93, 6.99 ,0.33, 21.19 ,1.06,1.89,68.77,3.44,111.5%,443.48,-0.326,-1.890, (64.24), Mike Quigley (D) - IL-05,running
I000058,B, Glenn Ivey,MD-04,D,44.01,Bridger,9.69,50.48,50.48,3.00,26.90,13.45,-0.77,33.44,50.16,16.83,49.98,49.98,82,35.10,26.33,7.11,70.26,52.69,0.00,32.44,16.22,0,14.07,7.03,7.11,70.26,52.69,1.99,57.10,32.17,0,22.70,11.35,-0.005,48.13,24.06,378.77,1.00,39.51,99.83, 9.98 ,0.49, 60.25 ,3.01,1.97,73.73,3.69,116.7%,441.96,-0.486,-1.975, (73.51), Glenn Ivey (D) - MD-04,running
G000061,B, Mike Garcia,CA-27,R,43.81,Bridger,3.00,17.59,17.59,11.00,69.02,34.51,0.02,67.36,101.04,27.11,80.08,80.08,112,44.58,33.44,4.36,40.98,30.74,0.00,32.44,16.22,0,14.07,7.03,4.36,40.98,30.74,0.46,28.41,53.69,0,22.70,11.35,0.098,60.56,30.28,432.66,0.00,4.05,13.39, 1.34 ,0.36, 27.39 ,1.37,0.92,12.08,0.60,102.0%,441.19,0.356,0.925, 47.72 , Mike Garcia (R) - CA-27,running
P000048,B, August Pfluger,TX-11,R,43.54,Bridger,13.00,68.41,68.41,6.00,42.12,21.06,-0.52,44.35,66.52,14.52,42.42,42.42,120,47.19,35.39,3.13,28.51,21.38,0.00,32.44,16.22,0,14.07,7.03,3.13,28.51,21.38,2.24,61.85,28.61,20,78.05,39.02,0.373,86.60,43.30,383.69,1.00,22.83,84.96, 8.50 ,0.64, 89.61 ,4.48,1.37,34.46,1.72,114.7%,440.09,0.637,1.373, 71.22 , August Pfluger (R) - TX-11,running
C001087,C," Eric A. ""Rick"" Crawford",AR-01,R,43.33,Divider,2.00,14.18,14.18,5.00,36.78,18.39,-0.62,39.85,59.78,20.24,61.02,61.02,45,24.63,18.47,5.51,53.58,40.18,0.00,32.44,16.22,20,78.88,39.44,5.51,53.58,40.18,0.25,25.03,56.23,0,22.70,11.35,0.307,81.76,40.88,391.66,1.00,22.37,83.70, 8.37 ,0.46, 53.49 ,2.67,1.16,22.28,1.11,112.2%,439.28,0.460,1.162, 58.82 ," Eric A. ""Rick"" Crawford (R) - AR-01",running
B001307,C, James R. Baird,IN-04,R,43.09,Divider,6.00,30.57,30.57,10.00,63.96,31.98,-0.12,61.86,92.79,27.36,80.67,80.67,30,20.91,15.68,4.64,44.01,33.01,0.00,32.44,16.22,0,14.07,7.03,4.64,44.01,33.01,3.10,76.51,17.62,10,50.50,25.25,0.419,89.41,44.70,400.05,1.00,17.72,67.42, 6.74 ,0.44, 49.00 ,2.45,0.77,7.47,0.37,109.6%,438.32,0.443,0.767, 50.50 , James R. Baird (R) - IN-04,running
S000510,C, Adam Smith,WA-09,D,42.70,Divider,8.00,41.06,41.06,0.00,15.08,7.54,-0.38,50.41,75.62,4.00,14.55,14.55,137,52.75,39.56,4.14,38.64,28.98,0.00,32.44,16.22,20,78.88,39.44,4.14,38.64,28.98,0.45,28.25,53.82,10,50.50,25.25,-0.162,29.93,14.96,387.24,1.00,21.11,79.91, 7.99 ,0.29, 14.96 ,0.75,2.11,80.90,4.05,112.8%,436.75,-0.290,-2.114, (65.06), Adam Smith (D) - WA-09,running
V000133,C, Jefferson Van Drew,NJ-02,R,42.19,Divider,3.00,17.59,17.59,12.00,73.74,36.87,0.16,72.75,109.12,42.95,98.41,98.41,42,23.86,17.89,1.68,16.64,12.48,0.00,32.44,16.22,20,78.88,39.44,1.68,16.64,12.48,2.14,59.97,30.02,0,22.70,11.35,0.644,97.36,48.68,418.11,1.00,4.81,15.35, 1.54 ,0.15, 2.36 ,0.12,1.55,46.31,2.32,104.0%,434.70,-0.147,1.551, 16.96 , Jefferson Van Drew (R) - NJ-02,running
G000576,C, Glenn Grothman,WI-06,R,42.05,Divider,7.00,35.68,35.68,6.00,42.12,21.06,-0.45,47.20,70.80,21.20,64.02,64.02,159,59.86,44.89,2.33,21.51,16.13,0.00,32.44,16.22,0,14.07,7.03,2.33,21.51,16.13,0.54,29.75,52.68,15,65.29,32.65,-0.198,26.22,13.11,393.53,1.00,10.24,34.39, 3.44 ,0.60, 83.85 ,4.19,1.66,53.83,2.69,110.3%,434.15,0.596,1.661, 73.47 , Glenn Grothman (R) - WI-06,running
M001204,C, Daniel Meuser,PA-09,R,41.93,Divider,5.00,25.82,25.82,9.00,58.64,29.32,-0.12,61.52,92.28,33.82,91.88,91.88,48,25.41,19.06,2.40,22.08,16.56,0.00,32.44,16.22,0,14.07,7.03,2.40,22.08,16.56,2.13,59.78,30.17,10,50.50,25.25,0.189,70.74,35.37,386.36,1.00,21.03,79.65, 7.97 ,0.49, 62.03 ,3.10,1.19,23.57,1.18,112.2%,433.67,0.493,1.187, 61.18 , Daniel Meuser (R) - PA-09,running
F000465,C, A. Drew Ferguson,GA-03,R,41.90,Divider,2.00,14.18,14.18,7.00,47.62,23.81,-0.33,52.60,78.90,32.14,89.59,89.59,52,26.47,19.85,3.32,30.32,22.74,0.00,32.44,16.22,0,14.07,7.03,3.32,30.32,22.74,0.25,25.03,56.23,5,35.64,17.82,0.25,76.79,38.40,385.34,1.00,17.99,68.53, 6.85 ,0.59, 82.18 ,4.11,1.32,31.00,1.55,112.5%,433.55,0.586,1.317, 68.12 , A. Drew Ferguson (R) - GA-03,retiring
M001194,C, John R. Moolenaar,MI-02,R,41.81,Divider,4.00,21.47,21.47,4.00,31.68,15.84,-0.68,37.36,56.03,27.90,81.85,81.85,39,23.10,17.32,3.48,31.88,23.91,0.00,32.44,16.22,20,78.88,39.44,3.48,31.88,23.91,0.79,34.13,49.40,15,65.29,32.65,0.161,67.73,33.87,394.27,1.00,16.48,62.18, 6.22 ,0.45, 50.33 ,2.52,1.17,22.75,1.14,109.9%,433.19,0.448,1.171, 58.24 , John R. Moolenaar (R) - MI-02,running
M001143,C, Betty McCollum,MN-04,D,41.08,Divider,7.00,35.68,35.68,1.00,18.57,9.28,-0.96,26.26,39.39,6.14,18.95,18.95,283,89.76,67.32,5.69,55.55,41.66,0.00,32.44,16.22,20,78.88,39.44,5.69,55.55,41.66,1.09,39.67,45.25,0,22.70,11.35,-0.183,27.74,13.87,382.42,1.00,16.61,62.74, 6.27 ,0.42, 42.70 ,2.14,2.14,81.97,4.10,112.5%,430.26,-0.419,-2.137, (72.59), Betty McCollum (D) - MN-04,running
T000480,C, William R. Timmons,SC-04,R,40.95,Divider,2.00,14.18,14.18,3.00,26.90,13.45,-0.80,32.25,48.37,30.34,86.66,86.66,8,16.11,12.08,1.49,15.37,11.52,10.00,98.57,49.29,20,78.88,39.44,1.49,15.37,11.52,6.51,99.17,0.63,50,99.89,49.94,0.058,55.79,27.89,386.38,1.00,12.22,43.02, 4.30 ,0.60, 84.17 ,4.21,1.67,54.23,2.71,111.2%,429.73,0.598,1.667, 73.63 , William R. Timmons (R) - SC-04,running
J000298,C, Pramila Jayapal,WA-07,D,40.92,Divider,10.00,52.24,52.24,0.00,15.08,7.54,-1.32,15.17,22.75,1.59,10.49,10.49,149,56.65,42.49,2.94,26.75,20.07,10.00,98.57,49.29,20,78.88,39.44,2.94,26.75,20.07,2.23,61.66,28.75,5,35.64,17.82,-0.537,4.72,2.36,360.24,1.00,36.50,99.53, 9.95 ,0.63, 88.63 ,4.43,2.74,97.44,4.87,119.3%,429.61,-0.629,-2.739, (86.57), Pramila Jayapal (D) - WA-07,running
N000002,C, Jerrold Nadler,NY-12,D,40.81,Divider,15.00,77.68,77.68,1.00,18.57,9.28,-0.95,26.50,39.74,3.04,12.82,12.82,190,69.29,51.97,4.73,45.00,33.75,0.00,32.44,16.22,20,78.88,39.44,4.73,45.00,33.75,2.66,69.40,22.95,0,22.70,11.35,-0.477,6.83,3.41,365.17,1.00,34.23,99.02, 9.90 ,0.51, 65.50 ,3.28,2.26,87.10,4.36,117.5%,429.20,-0.507,-2.263, (77.97), Jerrold Nadler (D) - NY-12,running
S001183,C, David Schweikert,AZ-01,R,40.79,Divider,4.00,21.47,21.47,9.00,58.64,29.32,-0.21,57.73,86.60,32.32,89.86,89.86,151,57.30,42.97,1.76,17.20,12.90,0.00,32.44,16.22,0,14.07,7.03,1.76,17.20,12.90,0.82,34.67,49.00,5,35.64,17.82,-0.23,23.14,11.57,402.32,1.00,2.01,9.00, 0.90 ,0.56, 76.53 ,3.83,1.44,38.59,1.93,106.7%,429.10,0.556,1.437, 68.48 , David Schweikert (R) - AZ-01,running
L000564,C, Doug Lamborn,CO-05,R,40.78,Divider,3.00,17.59,17.59,9.00,58.64,29.32,-0.38,50.41,75.62,14.61,42.72,42.72,95,39.14,29.35,4.14,38.64,28.98,0.00,32.44,16.22,20,78.88,39.44,4.14,38.64,28.98,0.39,27.26,54.55,0,22.70,11.35,0.259,77.63,38.81,390.34,1.00,8.94,29.11, 2.91 ,0.67, 92.67 ,4.63,1.57,47.57,2.38,109.9%,429.07,0.666,1.570, 75.20 , Doug Lamborn (R) - CO-05,retiring
H001068,C, Jared Huffman,CA-02,D,40.77,Divider,12.00,63.24,63.24,2.00,22.52,11.26,-0.93,27.22,40.82,7.02,20.96,20.96,130,50.46,37.85,5.26,50.82,38.12,0.00,32.44,16.22,20,78.88,39.44,5.26,50.82,38.12,2.59,68.19,23.86,10,50.50,25.25,-0.51,5.60,2.80,371.36,1.00,23.19,85.90, 8.59 ,0.43, 45.58 ,2.28,2.47,93.23,4.66,115.5%,429.03,-0.430,-2.474, (76.83), Jared Huffman (D) - CA-02,running
G000591,C, Michael Guest,MS-03,R,40.77,Divider,7.00,35.68,35.68,9.00,58.64,29.32,-0.18,59.16,88.74,20.73,62.56,62.56,22,19.07,14.31,1.29,14.09,10.57,0.00,32.44,16.22,20,78.88,39.44,1.29,14.09,10.57,0.58,30.44,52.17,0,22.70,11.35,0.128,64.04,32.02,387.15,1.00,14.74,54.44, 5.44 ,0.53, 70.70 ,3.53,1.41,36.66,1.83,110.8%,429.01,0.529,1.407, 66.65 , Michael Guest (R) - MS-03,running
G000568,C, H. Morgan Griffith,VA-09,R,40.49,Divider,5.00,25.82,25.82,3.00,26.90,13.45,-0.75,34.56,51.84,36.00,94.25,94.25,69,31.23,23.42,1.23,13.73,10.30,0.00,32.44,16.22,20,78.88,39.44,1.23,13.73,10.30,0.20,24.26,56.81,5,35.64,17.82,-0.351,13.48,6.74,375.88,1.00,23.32,86.23, 8.62 ,0.51, 67.19 ,3.36,1.42,37.19,1.86,113.8%,427.90,0.514,1.415, 65.96 , H. Morgan Griffith (R) - VA-09,running
K000392,C, David Kustoff,TN-08,R,40.44,Divider,7.00,35.68,35.68,6.00,42.12,21.06,-0.45,47.29,70.93,27.07,80.00,80.00,51,26.20,19.65,2.01,19.02,14.26,0.00,32.44,16.22,0,14.07,7.03,2.01,19.02,14.26,0.67,32.00,51.00,15,65.29,32.65,0.345,84.67,42.33,378.98,1.00,21.23,80.29, 8.03 ,0.54, 73.37 ,3.67,1.18,23.03,1.15,112.8%,427.68,0.541,1.176, 63.62 , David Kustoff (R) - TN-08,running
S000344,C, Brad Sherman,CA-32,D,40.37,Divider,11.00,57.82,57.82,10.00,63.96,31.98,-0.09,62.99,94.49,11.62,33.40,33.40,89,37.26,27.94,3.45,31.58,23.69,0.00,32.44,16.22,0,14.07,7.03,3.45,31.58,23.69,1.76,52.64,35.52,0,22.70,11.35,-0.137,32.63,16.31,379.34,1.00,19.53,74.48, 7.45 ,0.34, 24.60 ,1.23,2.09,79.79,3.99,112.7%,427.40,-0.343,-2.090, (67.96), Brad Sherman (D) - CA-32,running
N000179,C, Grace F. Napolitano,CA-31,D,40.34,Divider,8.00,41.06,41.06,4.00,31.68,15.84,-0.72,35.75,53.63,4.49,15.48,15.48,31,21.15,15.86,7.35,72.51,54.38,0.00,32.44,16.22,20,78.88,39.44,7.35,72.51,54.38,0.92,36.49,47.63,0,22.70,11.35,-0.248,21.50,10.75,381.50,1.00,14.83,54.85, 5.49 ,0.45, 50.33 ,2.52,2.09,79.93,4.00,112.0%,427.27,-0.448,-2.093, (73.42), Grace F. Napolitano (D) - CA-31,retiring
D000032,C, Byron Donalds,FL-19,R,40.25,Divider,10.00,52.24,52.24,4.00,31.68,15.84,-0.70,36.66,54.99,14.66,42.88,42.88,356,96.91,72.68,5.16,49.72,37.29,0.00,32.44,16.22,0,14.07,7.03,5.16,49.72,37.29,3.48,81.83,13.62,0,22.70,11.35,-0.26,20.44,10.22,377.66,1.00,12.91,46.13, 4.61 ,0.65, 90.54 ,4.53,2.05,77.98,3.90,113.0%,426.90,0.645,2.054, 79.95 , Byron Donalds (R) - FL-19,running
C001067,C, Yvette D. Clarke,NY-09,D,39.55,Divider,10.00,52.24,52.24,4.00,31.68,15.84,-0.69,36.68,55.02,2.64,12.14,12.14,150,56.98,42.73,5.66,55.22,41.41,0.00,32.44,16.22,0,14.07,7.03,5.66,55.22,41.41,0.90,36.13,47.91,0,22.70,11.35,-0.252,21.14,10.57,359.53,1.00,25.11,90.23, 9.02 ,0.61, 85.57 ,4.28,2.47,93.05,4.65,118.0%,424.08,-0.607,-2.466, (83.55), Yvette D. Clarke (D) - NY-09,running
S001168,C, John P. Sarbanes,MD-03,D,39.49,Divider,3.00,17.59,17.59,0.00,15.08,7.54,-1.02,24.26,36.39,3.10,12.93,12.93,130,50.46,37.85,9.45,88.06,66.05,0.00,32.44,16.22,20,78.88,39.44,9.45,88.06,66.05,0.00,21.30,59.03,0,22.70,11.35,-0.077,39.48,19.74,386.66,1.00,9.62,31.83, 3.18 ,0.47, 55.07 ,2.75,1.97,73.64,3.68,109.6%,423.84,-0.466,-1.973, (72.63), John P. Sarbanes (D) - MD-03,retiring
R000603,C, David Rouzer,NC-07,R,39.31,Divider,3.00,17.59,17.59,4.00,31.68,15.84,-0.72,35.58,53.37,21.54,65.04,65.04,140,53.73,40.30,5.79,56.64,42.48,0.00,32.44,16.22,0,14.07,7.03,5.79,56.64,42.48,0.25,25.03,56.23,5,35.64,17.82,0.286,80.01,40.01,390.61,1.00,8.49,27.37, 2.74 ,0.57, 78.51 ,3.93,1.35,33.14,1.66,108.3%,423.11,0.566,1.352, 67.70 , David Rouzer (R) - NC-07,running
W000788,C, Nikema Williams,GA-05,D,39.13,Divider,23.00,97.06,97.06,1.00,18.57,9.28,-0.98,25.41,38.11,6.97,20.85,20.85,77,33.59,25.20,3.27,29.84,22.38,0.00,32.44,16.22,0,14.07,7.03,3.27,29.84,22.38,0.76,33.59,49.81,20,78.05,39.02,-0.421,9.38,4.69,363.56,1.00,31.65,97.94, 9.79 ,0.41, 41.15 ,2.06,2.25,86.53,4.33,116.2%,422.37,-0.413,-2.247, (73.61), Nikema Williams (D) - GA-05,running
M001228,C, Celeste Maloy,UT-02,R,38.93,Divider,9.69,50.48,50.48,7.00,47.62,23.81,-0.38,50.41,75.62,16.83,49.98,49.98,36,22.36,16.77,5.03,48.29,36.22,0.00,32.44,16.22,0,14.07,7.03,5.03,48.29,36.22,0.14,23.35,57.49,0,22.70,11.35,0.073,57.59,28.79,397.40,1.00,11.24,38.68, 3.87 ,0.42, 44.01 ,2.20,0.00,0.29,0.01,106.1%,421.57,0.424,0.000, 32.46 , Celeste Maloy (R) - UT-02,running
S001156,C, Linda T. Sánchez,CA-38,D,38.86,Divider,15.00,77.68,77.68,5.00,36.78,18.39,-0.55,42.99,64.48,3.76,14.10,14.10,63,29.51,22.13,3.47,31.78,23.84,0.00,32.44,16.22,20,78.88,39.44,3.47,31.78,23.84,1.03,38.54,46.10,0,22.70,11.35,-0.13,33.40,16.70,373.78,1.00,14.33,52.58, 5.26 ,0.51, 65.75 ,3.29,2.16,83.15,4.16,112.7%,421.26,-0.508,-2.164, (76.84), Linda T. Sánchez (D) - CA-38,running
C001091,C, Joaquin Castro,TX-20,D,38.60,Divider,16.00,81.66,81.66,6.00,42.12,21.06,-0.45,47.08,70.63,5.41,17.37,17.37,84,35.71,26.79,2.94,26.75,20.07,0.00,32.44,16.22,20,78.88,39.44,2.94,26.75,20.07,2.73,70.60,22.05,10,50.50,25.25,-0.121,34.41,17.21,376.82,1.00,14.88,55.08, 5.51 ,0.40, 37.34 ,1.87,2.16,82.83,4.14,111.5%,420.21,-0.398,-2.156, (71.78), Joaquin Castro (D) - TX-20,running
V000135,C, Derrick Van Orden,WI-03,R,38.53,Divider,9.69,50.48,50.48,10.00,63.96,31.98,-0.04,65.06,97.59,16.83,49.98,49.98,58,28.11,21.08,5.45,52.92,39.69,0.00,32.44,16.22,0,14.07,7.03,5.45,52.92,39.69,2.63,68.89,23.34,0,22.70,11.35,-0.012,47.28,23.64,404.64,1.00,4.36,14.17, 1.42 ,0.38, 31.96 ,1.60,1.01,15.24,0.76,103.8%,419.92,0.376,1.009, 50.67 , Derrick Van Orden (R) - WI-03,running
F000454,C, Bill Foster,IL-11,D,38.45,Divider,13.00,68.41,68.41,3.00,26.90,13.45,-0.80,32.31,48.47,8.03,23.45,23.45,78,33.89,25.42,5.65,55.11,41.33,0.00,32.44,16.22,20,78.88,39.44,5.65,55.11,41.33,0.36,26.77,54.92,0,22.70,11.35,-0.215,24.56,12.28,400.01,1.00,5.30,16.71, 1.67 ,0.24, 8.14 ,0.41,1.70,56.40,2.82,104.9%,419.60,-0.236,-1.699, (55.56), Bill Foster (D) - IL-11,running
B001296,C, Brendan F. Boyle,PA-02,D,38.27,Divider,6.00,30.57,30.57,9.00,58.64,29.32,-0.16,59.88,89.82,4.75,16.01,16.01,35,22.11,16.58,5.13,49.39,37.04,0.00,32.44,16.22,0,14.07,7.03,5.13,49.39,37.04,0.59,30.61,52.04,10,50.50,25.25,0.159,67.51,33.76,373.16,1.00,20.46,77.76, 7.78 ,0.39, 35.35 ,1.77,1.66,54.01,2.70,112.2%,418.85,-0.390,-1.664, (64.33), Brendan F. Boyle (D) - PA-02,running
L000603,C, Morgan Luttrell,TX-08,R,38.08,Divider,9.69,50.48,50.48,8.00,53.16,26.58,-0.25,56.14,84.21,16.83,49.98,49.98,29,20.68,15.51,2.42,22.25,16.68,0.00,32.44,16.22,0,14.07,7.03,2.42,22.25,16.68,1.33,44.26,41.81,10,50.50,25.25,0,48.74,24.37,366.65,1.00,16.44,62.00, 6.20 ,0.62, 86.74 ,4.34,1.90,69.62,3.48,114.0%,418.05,0.615,1.904, 77.17 , Morgan Luttrell (R) - TX-08,running
